Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2022-02-09,19.959999084472656,4587.18017578125,299.3599853515625,4.2194452885204266,20.092160049634632,19.967007229963112,1.0062679808861748,4611.89580078125,0,-6.902991663801339,23.885999870300292,3,3,1.0,1.34654282822953,0.5,0.5,-0.03363301082953951,0.0,0.0,0,-0.03363301082953951,-1.0,0.8983999633789063,-0.8983999633789063,0.036461580716646624,0.0,0.0,5.9523809523809524e-05,0.036402056907122816,0.5,0.5,0.5,0.5,0.0013845230387916525,0.0013845230387916525
2022-02-10,23.90999984741211,4504.080078125,327.3599853515625,3.9017933779576586,23.72554548125447,23.721232884633405,1.000181803224227,4610.63740234375,-1,19.789583888369265,23.227999877929687,3,3,1.0,1.4662867514084783,0.5,0.5,0.09041798947062218,0.0,0.0,0,0.09041798947062218,-0.5,0.9,-0.45,-0.0840299312049592,0.5,0.00075,2.9761904761904762e-05,-0.08480969310972111,0.5,0.5,0.5,0.5,0.002804148180450536,0.002804148180450536
2022-02-11,27.360000610351562,4418.64013671875,371.8399963378906,3.789899060968319,27.544604728620904,26.84494918244544,1.0260628374231748,4608.749404296875,-1,14.429112442310888,23.197999954223633,4,3,1.0,1.5289361897217977,0.5,0.5,0.08048411890853824,0.0,0.0,0,0.08048411890853824,-0.5,0.9,-0.45,-0.06114371285284553,0.0,0.0,2.9761904761904762e-05,-0.06117347475760744,0.5,0.5,0.5,0.5,0.009655322075465399,0.009655322075465399
2022-02-14,28.329999923706055,4401.669921875,372.9599914550781,3.5757465863695934,28.47684428627098,28.23649745680867,1.008511920780187,4605.24080078125,-1,3.545319048668061,23.547999954223634,4,3,1.0,1.5209068579166811,0.5,0.5,0.016922362234543353,0.0,0.0,0,0.016922362234543353,-1.0,0.9,-0.9,-0.0013554157909263732,0.5,0.00075,5.9523809523809524e-05,-0.002164939600450183,0.5,0.5,0.5,0.5,0.007378711317046585,0.007378711317046585
2022-02-15,25.700000762939453,4471.06982421875,342.239990234375,3.5128399805866484,24.65473475343218,23.691945648881855,1.0406378234535485,4603.89359375,-1,-9.283442173841527,23.922000122070312,5,3,-1.0,1.4715341762113188,0.5,-0.5,-0.06710907807087113,2.0,0.002,0,-0.06910907807087113,-1.0,0.9,-0.9,0.07413127877541509,0.0,0.0,5.9523809523809524e-05,0.07407175496589127,0.5,0.5,0.5,0.5,0.0024813384475100703,0.0024813384475100703
2022-02-16,24.290000915527344,4475.009765625,328.4800109863281,3.5015191335732454,24.8134710095006,24.65558543787749,1.0064036431834449,4601.560390625,-1,-5.486380566359328,24.142000198364258,3,3,-1.0,1.4644337952038942,0.5,-0.5,-0.0032191840158880547,0.0,0.0,0,-0.0032191840158880547,-1.0,0.9,-0.9,0.03618507970024575,0.0,0.0,5.9523809523809524e-05,0.036125555890721944,0.5,0.5,0.5,0.5,0.016453185937416945,0.016453185937416945
2022-02-17,28.110000610351562,4380.259765625,367.3599853515625,3.5388762074684403,27.03545459802318,26.666099327928475,1.0138511173138796,4595.4305859375,-1,15.726634626770597,24.518000221252443,4,3,-1.0,1.4881929752877994,0.5,-0.5,-0.04477373575973764,0.0,0.0,0,-0.04477373575973764,-0.5,0.9,-0.45,-0.10652695980994516,0.5,0.00075,2.9761904761904762e-05,-0.10730672171470707,0.5,0.5,0.5,0.5,-0.07604022873722235,-0.07604022873722235
2022-02-18,27.75,4348.8701171875,375.20001220703125,3.499293531567084,28.033773102170827,27.546194807238223,1.0177003865087197,4588.3837890625,-1,-1.2806851744392778,24.971000289916994,4,3,-1.0,1.3613139437231507,0.5,-0.5,-0.018463135149586973,0.0,0.0,0,-0.018463135149586973,-1.0,0.9,-0.9,-0.009603691816311,0.5,0.00075,5.9523809523809524e-05,-0.010413215625834811,0.5,0.5,0.5,0.5,-0.014438175387710892,-0.014438175387710892
2022-02-22,28.809999465942383,4304.759765625,373.760009765625,3.4411726435349164,29.1090520503779,28.199808487330515,1.0322428985096082,4581.12998046875,-1,3.819817895287869,25.566000175476074,5,3,-1.0,1.3675251842300795,0.5,-0.5,-0.019178277292324353,0.0,0.0,0,-0.019178277292324353,-1.0,0.9,-0.9,0.0034541635263873774,0.0,0.0,5.9523809523809524e-05,0.0033946397168635677,0.5,0.5,0.5,0.5,-0.007891818787730393,-0.007891818787730393
2022-02-23,31.020000457763672,4225.5,395.20001220703125,3.4298450210126177,30.143917228923165,29.24537700412842,1.0307241799162958,4571.399580078125,-1,7.670951172469942,26.52400016784668,5,3,-1.0,1.3483132598134593,0.5,-0.5,-0.01777565921339974,0.0,0.0,0,-0.01777565921339974,-1.0,0.9,-0.9,-0.05162671685867531,0.0,0.0,5.9523809523809524e-05,-0.051686240668199115,0.5,0.5,0.5,0.5,-0.03473094994079943,-0.03473094994079943
2022-02-24,30.31999969482422,4288.7001953125,382.79998779296875,3.2917730718309675,29.804992560002198,28.917969592911753,1.030673763738512,4563.7941796875,-1,-2.256611065794678,27.560000228881837,5,5,-1.0,1.3478739164609865,0.5,-0.5,0.0056217754704383505,0.0,0.0,0,0.0056217754704383505,-1.0,0.9,-0.9,0.028238921123337146,0.0,0.0,5.9523809523809524e-05,0.02817939731381334,0.6,0.4,0.9,0.1,0.014644824207788346,0.016900586392125844
2022-02-25,27.59000015258789,4384.64990234375,367.20001220703125,3.13066776399957,26.809447813767285,26.306419452734122,1.0191218862733096,4558.805380859375,-1,-9.003956364492815,27.928000259399415,4,5,-1.0,1.3781852850588632,0.5,-0.5,0.05025239882553911,0.0,0.0,0,0.05025239882553911,-1.0,0.9,-0.9,0.03667705975721465,0.0,0.0,5.9523809523809524e-05,0.03661753594769084,0.7,0.30000000000000004,0.9,0.1,0.04616193996218463,0.04343496738661498
2022-02-28,30.149999618530273,4373.93994140625,384.0,3.2644737158225885,29.73803911483,28.955383749678496,1.0270297010019835,4552.087177734375,-1,9.278722188416722,28.207000160217284,4,5,-1.0,1.4188903952851026,0.5,-0.5,-0.054618642677877416,0.0,0.0,0,-0.054618642677877416,-1.0,0.9,-0.9,-0.04117643930018999,0.0,0.0,5.9523809523809524e-05,-0.0412359631097138,0.7999999999999999,0.20000000000000007,0.9,0.1,-0.05194210676424469,-0.04792730289379561
2022-03-01,33.31999969482422,4306.259765625,426.7200012207031,3.671655467904485,32.76638256188662,32.25927408634154,1.015719773302642,4544.838974609375,-1,10.514096571814392,28.706000137329102,4,4,-1.0,1.3310323077837576,0.5,-0.5,-0.05091699952648232,0.0,0.0,0,-0.05091699952648232,-0.5,0.9,-0.45,-0.10012500286102288,0.5,0.00075,2.9761904761904762e-05,-0.10090476476578479,0.7,0.30000000000000004,0.7,0.3,-0.06591332909827306,-0.07591088214613356
2022-03-02,30.739999771118164,4386.5400390625,399.3599853515625,3.672095862729931,30.80763004411929,29.335089444365586,1.0501972425393964,4540.15697265625,-1,-7.743097080840666,29.210000038146973,5,4,-1.0,1.3209051678485895,0.5,-0.5,0.02988966685699579,0.0,0.0,0,0.02988966685699579,-1.0,0.9,-0.9,0.028852660071927133,0.5,0.00075,5.9523809523809524e-05,0.028043136262403325,0.7,0.30000000000000004,0.7,0.3,0.02933570767861805,0.028966401559699557
2022-03-03,30.479999542236328,4363.490234375,401.760009765625,3.612599912491525,30.820753929029042,29.94728329091012,1.0291669407750266,4536.066376953125,-1,-0.8458042642086161,29.82899990081787,4,4,-1.0,1.32198206933064,0.5,-0.5,-0.00021299731415491685,0.0,0.0,0,-0.00021299731415491685,-1.0,0.9,-0.9,-0.0054087090642161995,0.0,0.0,5.9523809523809524e-05,-0.005468232873740009,0.7,0.30000000000000004,0.7,0.3,-0.0017895679820304447,-0.002840615093947463
2022-03-04,31.979999542236328,4328.8701171875,419.20001220703125,3.720887038757251,32.318441461364216,31.334256443863616,1.0314092347863368,4529.6591796875,-1,4.921259916429599,30.215999794006347,5,4,-1.0,1.31781415837409,0.5,-0.5,-0.024296737448147754,0.0,0.0,0,-0.024296737448147754,-1.0,0.9,-0.9,-0.03906810487789012,0.0,0.0,5.9523809523809524e-05,-0.03912762868741393,0.7,0.30000000000000004,0.7,0.3,-0.028746004819927604,-0.03171218306778084
2022-03-07,36.45000076293945,4201.08984375,455.8399963378906,4.101390314935497,35.675416726762116,34.885006188715124,1.022657600625643,4519.749775390625,-1,13.97748994586303,31.08599987030029,4,4,-1.0,1.3490653940320838,0.5,-0.5,-0.05193590893625033,0.0,0.0,0,-0.05193590893625033,-0.5,0.9,-0.45,-0.07866408577652305,0.5,0.00075,2.9761904761904762e-05,-0.07944384768128496,0.7,0.30000000000000004,0.7,0.3,-0.06018829055976072,-0.06568987830876764
2022-03-08,35.130001068115234,4170.7001953125,450.3999938964844,4.203988906199931,34.571490099199515,33.71864596966848,1.0252929530532813,4508.647978515625,-1,-3.6213982639098585,31.71800003051758,4,4,-1.0,1.337520623039928,0.5,-0.5,0.015471811247750378,0.0,0.0,0,0.015471811247750378,-1.0,0.9,-0.9,0.005370307823577287,0.5,0.00075,5.9523809523809524e-05,0.004560784014053477,0.7,0.30000000000000004,0.7,0.3,0.012198503077641308,0.010016297630901928
2022-03-09,32.45000076293945,4277.8798828125,432.4800109863281,3.922727285211502,31.2347816439408,30.849439145030715,1.0124910698407998,4498.38177734375,-1,-7.6288079239718805,31.861000061035156,4,4,-1.0,1.38218076143076,0.5,-0.5,0.048258094251713735,0.0,0.0,0,0.048258094251713735,-1.0,0.9,-0.9,0.0358081368510128,0.0,0.0,5.9523809523809524e-05,0.03574861304148899,0.7,0.30000000000000004,0.7,0.3,0.044505249888646306,0.04200335364660136
2022-03-10,30.229999542236328,4259.52001953125,413.2799987792969,3.268120996060196,29.520164522721142,28.371960200768704,1.0404696860501492,4487.84517578125,-1,-6.84129789987108,31.852000045776368,5,4,-1.0,1.3722098247319376,0.5,-0.5,0.027447240399586292,0.0,0.0,0,0.027447240399586292,-1.0,0.9,-0.9,0.039955629271555826,0.0,0.0,5.9523809523809524e-05,0.03989610546203202,0.7,0.30000000000000004,0.7,0.3,0.03118189991832001,0.03367167293080915
2022-03-11,30.75,4204.31005859375,421.44000244140625,2.9743528115246636,30.90992581654873,30.30537474311698,1.0199486420661752,4476.07017578125,-1,1.7201470910945371,32.168000030517575,4,4,-1.0,1.2442163474073649,0.5,-0.5,-0.023539186117304878,0.0,0.0,0,-0.023539186117304878,-1.0,0.9,-0.9,-0.017770042870669724,0.0,0.0,5.9523809523809524e-05,-0.01782956668019353,0.7,0.30000000000000004,0.7,0.3,-0.021826300286171475,-0.020684376398749205
2022-03-14,31.770000457763672,4173.10986328125,460.9599914550781,2.9276922557897462,32.22469185580488,31.747698945652292,1.015024487631974,4463.9577734375,-1,3.317074659394059,32.33000011444092,4,4,-1.0,1.126984604315178,0.5,-0.5,-0.02126769968746156,0.0,0.0,0,-0.02126769968746156,-1.0,0.9,-0.9,-0.08439633140247481,0.0,0.0,5.9523809523809524e-05,-0.08445585521199862,0.7,0.30000000000000004,0.7,0.3,-0.04022414634482268,-0.05286177744973009
2022-03-15,29.829999923706055,4262.4501953125,459.20001220703125,2.8944434635198655,28.917925490054913,28.8965612112224,1.0007393363755759,4453.883173828125,-1,-6.106391268822087,31.9810001373291,4,4,-1.0,1.191437637797687,0.5,-0.5,0.051307959445301754,0.0,0.0,0,0.051307959445301754,-1.0,0.9,-0.9,0.0034362663845123767,0.0,0.0,5.9523809523809524e-05,0.003376742574988567,0.7,0.30000000000000004,0.7,0.3,0.03692859438420779,0.02734235101014516
2022-03-16,26.670000076293945,4357.85986328125,415.20001220703125,2.8197025564654434,26.173667944428683,25.505664794212066,1.0261903838071378,4445.109169921875,0,-10.593361902427766,31.57400016784668,4,4,-1.0,1.138147009047752,0.5,-0.5,0.047449073526557084,0.0,0.0,0,0.047449073526557084,-1.0,0.9,-0.9,0.08623693150545098,0.0,0.0,5.9523809523809524e-05,0.08617740769592716,0.7,0.30000000000000004,0.7,0.3,0.059067573777368106,0.06681324061124212
2022-03-17,25.670000076293945,4411.669921875,418.3999938964844,2.6757330320369097,25.48669719552566,25.0743008329209,1.0164469735508361,4437.471767578125,0,-3.7495312978602757,31.093000221252442,4,4,-1.0,1.1436705814648995,0.5,-0.5,0.01312331825943508,0.0,0.0,0,0.01312331825943508,-1.0,0.9,-0.9,-0.006936376290547397,0.0,0.0,5.9523809523809524e-05,-0.006995900100071207,0.7,0.30000000000000004,0.7,0.3,0.007087552751583194,0.0030637090796819364
2022-03-18,23.8700008392334,4463.1201171875,400.0,3.0178991502251,23.893981393466202,24.06964199750148,0.9927019851789439,4432.722568359375,0,-7.012073360774284,30.28200035095215,2,4,-1.0,1.119591028163404,0.5,-0.5,0.031246021990230077,0.0,0.0,0,0.031246021990230077,-1.0,0.9,-0.9,0.0395793373527941,0.0,0.0,5.9523809523809524e-05,0.03951981354327029,0.7,0.30000000000000004,0.7,0.3,0.033728159456142146,0.035382917766750184
2022-03-21,23.530000686645508,4461.18017578125,416.1600036621094,3.3328991805934214,23.01929890608532,22.992291011973975,1.0011746499771284,4428.02517578125,0,-1.4243826587096553,28.990000343322755,3,4,-1.0,1.11454093628002,0.5,-0.5,0.018303406053962634,0.0,0.0,0,0.018303406053962634,-1.0,0.9,-0.9,-0.036360008239746076,0.0,0.0,5.9523809523809524e-05,-0.036419532049269884,0.7,0.30000000000000004,0.7,0.3,0.0018865246229928766,-0.009058062997653625
2022-03-22,22.940000534057617,4511.60986328125,407.1199951171875,3.686439517445049,23.06383104026793,24.00917828421048,0.9606255893995234,4424.71677734375,0,-2.5074378893781613,27.77100028991699,2,4,-1.0,1.1021107653614903,0.5,-0.5,-0.0009672782469243302,0.0,0.0,0,-0.0009672782469243302,-1.0,0.9,-0.9,0.019550191317845945,0.0,0.0,5.9523809523809524e-05,0.019490667508322138,0.7,0.30000000000000004,0.7,0.3,0.005170105479649611,0.009261694630698904
2022-03-23,23.56999969482422,4456.240234375,407.8399963378906,3.9197832876424363,23.225980030444035,23.921091343262933,0.9709414882939834,4420.43578125,0,2.746290959458708,26.88300018310547,2,4,-1.0,1.0913190119804836,0.5,-0.5,-0.0035152223820275053,0.0,0.0,0,-0.0035152223820275053,-1.0,0.9,-0.9,-0.001591671021823138,0.0,0.0,5.9523809523809524e-05,-0.0016511948313469474,0.7,0.30000000000000004,0.7,0.3,-0.0029560141168233378,-0.0025832086066872265
2022-03-24,21.670000076293945,4520.16015625,403.20001220703125,4.271141202515635,21.612673938565987,22.614607963662493,0.9556952733071283,4416.577587890625,1,-8.061093097712247,26.02700023651123,3,4,-1.0,1.1110834135224796,0.5,-0.5,0.0347306354729352,0.0,0.0,0,0.0347306354729352,-1.0,0.9,-0.9,0.01023927460590125,0.0,0.0,5.9523809523809524e-05,0.010179750796377441,0.7,0.30000000000000004,0.7,0.3,0.027365370069967872,0.02245519313465632
2022-03-25,20.809999465942383,4543.06005859375,403.20001220703125,4.637260459457717,21.058841605965963,21.27858598745402,0.9896729800740699,4412.911787109375,1,-3.9686230148765267,25.033000183105468,6,4,-1.0,1.0642266168548138,0.5,-0.5,0.01281267496502958,0.0,0.0,0,0.01281267496502958,-1.0,0.9,-0.9,-0.0,0.0,0.0,5.9523809523809524e-05,-5.9523809523809524e-05,0.7,0.30000000000000004,0.7,0.3,0.008951015332663563,0.006376575577752885
2022-03-28,19.6299991607666,4575.52001953125,411.67999267578125,5.032080896412533,19.65171033763374,20.397232289621382,0.9634498474399892,4411.241591796875,1,-5.670352404895384,23.819000053405762,3,4,-1.0,0.983283989297777,0.5,-0.5,0.03340951260903119,0.0,0.0,0,0.03340951260903119,-1.0,0.885199966430664,-0.885199966430664,-0.01892852725896299,0.0,0.0,5.9523809523809524e-05,-0.0189880510684868,0.7,0.30000000000000004,0.7,0.3,0.01769024350577579,0.007210730770272195
2022-03-29,18.899999618530273,4631.60009765625,397.6000061035156,5.268447775620047,18.736806692340476,19.859556245273847,0.943465526668021,4410.616591796875,1,-3.7187955855613963,22.726000022888183,3,4,-1.0,0.8774526944206904,0.5,-0.5,0.02327796485838668,0.0,0.0,0,0.02327796485838668,-1.0,0.855999984741211,-0.855999984741211,0.03027498023429439,0.0,0.0,5.9523809523809524e-05,0.03021545642477058,0.7,0.30000000000000004,0.7,0.3,0.02535921232830185,0.02674671064157863
2022-03-30,19.329999923706055,4602.4501953125,400.0,5.49532369192192,19.30869502555784,20.013867558831755,0.9647658039506344,4411.1233984375,1,2.275133935739304,21.992000007629393,3,3,1.0,0.8899393469026807,0.5,0.5,-0.015261093915516222,2.0,0.002,0,-0.017261093915516224,-1.0,0.8731999969482421,-0.8731999969482421,-0.005166988700283696,0.0,0.0,5.9523809523809524e-05,-0.005226512509807505,0.6,0.4,0.5,0.5,-0.012447261353232736,-0.011243803212661864
2022-03-31,20.559999465942383,4530.41015625,411.20001220703125,5.590926289875475,20.499018002361446,21.196962994109604,0.9670733495198294,4411.07640625,1,6.363163720077791,21.48099994659424,3,3,1.0,0.9353933658683062,0.5,0.5,0.030823496233899905,0.0,0.0,0,0.030823496233899905,-1.0,0.9,-0.9,-0.024449626562499837,0.0,0.0,5.9523809523809524e-05,-0.024509150372023645,0.5,0.5,0.5,0.5,0.00315717293093813,0.00315717293093813
2022-04-01,19.6299991607666,4545.85986328125,400.4800109863281,5.61103223351357,19.463493687787206,20.04996532266813,0.9707494938049659,4412.33900390625,1,-4.5233479053164665,21.05699977874756,6,3,1.0,0.9067945504263192,0.5,0.5,-0.025257900511501286,0.0,0.0,0,-0.025257900511501286,-1.0,0.885199966430664,-0.885199966430664,0.02346303699469554,0.0,0.0,5.9523809523809524e-05,0.023403513185171733,0.5,0.5,0.5,0.5,-0.0009271936631647763,-0.0009271936631647763
2022-04-04,18.56999969482422,4582.64013671875,390.8800048828125,5.213287477195234,18.512101678749456,18.596200291974167,0.9954776453305353,4416.0330078125,1,-5.399895625369899,20.56099967956543,6,3,1.0,0.7747628804805435,0.5,0.5,-0.024440422266910955,0.0,0.0,0,-0.024440422266910955,-1.0,0.8427999877929687,-0.8427999877929687,0.02121934889992879,0.0,0.0,5.9523809523809524e-05,0.021159825090404982,0.5,0.5,0.5,0.5,-0.0016402985882529864,-0.0016402985882529864
2022-04-05,21.030000686645508,4525.1201171875,396.9599914550781,4.66375460106037,21.798424251298503,22.859048859550565,0.9536015424452391,4418.3328125,1,13.247178418139317,20.36999969482422,3,3,1.0,1.0718145910385788,0.5,0.5,0.08876146613654101,0.0,0.0,0,0.08876146613654101,-0.5,0.9,-0.45,-0.013109426281406038,0.5,0.00075,2.9761904761904762e-05,-0.013889188186167942,0.5,0.5,0.5,0.5,0.037436138975186536,0.037436138975186536
2022-04-06,22.100000381469727,4481.14990234375,390.0799865722656,4.239986610934048,22.317460093996253,22.803726604874623,0.9786760068078336,4420.826806640625,0,5.087967950013872,20.22299976348877,2,3,1.0,1.0436480899357055,0.5,0.5,0.011905352348274278,0.0,0.0,0,0.011905352348274278,-1.0,0.9,-0.9,0.007799280189212665,0.5,0.00075,5.9523809523809524e-05,0.006989756379688856,0.5,0.5,0.5,0.5,0.009447554363981567,0.009447554363981567
2022-04-07,21.549999237060547,4500.2099609375,384.79998779296875,3.9552417665006847,21.355759100934147,22.14777685087708,0.96423940175686,4423.83240234375,0,-2.488692918169999,20.21099967956543,2,3,1.0,1.0384435981876874,0.5,0.5,-0.021545932848353544,0.0,0.0,0,-0.021545932848353544,-1.0,0.9,-0.9,0.012182114091841145,0.0,0.0,5.9523809523809524e-05,0.012122590282317335,0.5,0.5,0.5,0.5,-0.004711671283018104,-0.004711671283018104
2022-04-08,21.15999984741211,4488.27978515625,394.7200012207031,3.5410519240284115,21.473677054245112,21.64897707390109,0.9919026188139248,4427.067802734375,0,-1.8097420113952323,20.2459997177124,2,2,1.0,1.016218479551093,0.5,0.5,0.0027607998562272362,0.0,0.0,0,0.0027607998562272362,-1.0,0.9,-0.9,-0.023201695343515485,0.0,0.0,5.9523809523809524e-05,-0.023261219153039293,0.4,0.6,0.3,0.7,-0.012852411549332681,-0.010250209648406028
2022-04-11,24.3700008392334,4412.52978515625,417.6000061035156,2.857423572108146,24.07199106917839,24.440312901901407,0.984929741521666,4426.681396484375,0,15.170137121782057,20.719999885559083,2,2,1.0,1.1101577619207559,0.5,0.5,0.060499978843158164,0.0,0.0,0,0.060499978843158164,-0.5,0.9,-0.45,-0.052168636833321916,0.5,0.00075,2.9761904761904762e-05,-0.052948398738083824,0.30000000000000004,0.7,0.3,0.7,-0.018913885463711224,0.00377579005253717
2022-04-12,24.260000228881836,4397.4501953125,411.8399963378906,2.2985373705580123,24.7187625408087,25.89085163679963,0.9547296044010775,4424.319404296875,0,-0.45137712992801005,21.255999946594237,2,2,1.0,1.0645607543717472,0.5,0.5,0.013434108333033379,0.0,0.0,0,0.013434108333033379,-1.0,0.9,-0.9,0.006206906984308647,0.5,0.00075,5.9523809523809524e-05,0.005397383174784837,0.3,0.7,0.3,0.7,0.007808400722259399,0.009415745753909108
2022-04-13,21.81999969482422,4446.58984375,393.44000244140625,2.0175842888617246,21.95022080007854,22.504536737393543,0.9753687025961325,4422.320400390625,0,-10.057710268084685,21.504999923706055,2,2,1.0,1.0850869470310402,0.5,0.5,-0.056000815901676326,0.0,0.0,0,-0.056000815901676326,-1.0,0.9,-0.9,0.040209777229236,0.0,0.0,5.9523809523809524e-05,0.04015025341971219,0.3,0.7,0.3,0.7,0.011304932623295638,-0.007925281240982067
2022-04-14,22.700000762939453,4392.58984375,399.8399963378906,1.8126518338447344,22.565349668049155,23.678292800903396,0.9529973236579041,4418.384599609375,0,4.033002201755176,21.71900005340576,2,2,1.0,1.089161454373214,0.5,0.5,0.014011906157418097,0.0,0.0,0,0.014011906157418097,-1.0,0.9,-0.9,-0.014640083547919769,0.0,0.0,5.9523809523809524e-05,-0.014699607357443578,0.3,0.7,0.3,0.7,-0.006086153302985074,-0.0003438506000127406
2022-04-18,22.170000076293945,4391.68994140625,404.9599914550781,1.7389640426540107,22.328758536910264,22.975152095300018,0.9718655373549416,4416.669599609375,0,-2.3348047085126056,21.973000144958498,2,2,1.0,1.0674890818123308,0.5,0.5,-0.005242354641503411,0.0,0.0,0,-0.005242354641503411,-1.0,0.9,-0.9,-0.011524598958766142,0.0,0.0,5.9523809523809524e-05,-0.011584122768289951,0.3,0.7,0.3,0.7,-0.009681592330253988,-0.008413238704896681
2022-04-19,21.3700008392334,4462.2099609375,395.67999267578125,1.6730595948242057,20.543462738022146,20.607197288275454,0.9969071703753926,4415.903203125,0,-3.608476474097866,22.253000259399414,2,2,1.0,1.0971772940985849,0.5,0.5,-0.039977497986217136,0.0,0.0,0,-0.039977497986217136,-1.0,0.9,-0.9,0.020624256908336226,0.0,0.0,5.9523809523809524e-05,0.02056473309881242,0.3,0.7,0.3,0.7,0.002402063773303551,-0.009706382443702359
2022-04-20,20.31999969482422,4459.4501953125,390.239990234375,1.6491097821021259,19.74701596952459,20.607046728529845,0.9582652104236475,4415.4148046875,0,-4.913435204370565,22.182000160217285,2,2,1.0,1.1040072448209122,0.5,0.5,-0.01938443335123541,0.0,0.0,0,-0.01938443335123541,-1.0,0.9,-0.9,0.01237364104299661,0.0,0.0,5.9523809523809524e-05,0.0123141172334728,0.3,0.7,0.3,0.7,0.002804552058060337,-0.0035351580588813044
2022-04-21,22.68000030517578,4393.66015625,397.760009765625,1.5950726031563895,22.00263779282098,22.48574923127893,0.9785147724681589,4412.85720703125,0,11.61417640647251,22.24000015258789,2,2,1.0,1.1829107119887994,0.5,0.5,0.05711297916549707,0.0,0.0,0,0.05711297916549707,-0.5,0.9,-0.45,-0.017343218910138326,0.5,0.00075,2.9761904761904762e-05,-0.01812298081490023,0.3,0.7,0.3,0.7,0.004447807179218961,0.01949499917529842
2022-04-22,28.209999084472656,4271.77978515625,418.3999938964844,2.232646104490636,28.035170659320332,27.68407389018904,1.0126822652808956,4406.54919921875,-1,24.38271033900683,22.9060001373291,4,2,1.0,1.5017840505243083,0.5,0.5,0.1370865830565926,0.0,0.0,0,0.1370865830565926,0.0,0.9,0.0,-0.02335074575334897,0.5,0.00075,0.0,-0.02410074575334897,0.3,0.7,0.3,0.7,0.024255452889633503,0.056492918651621815
2022-04-25,27.020000457763672,4296.1201171875,396.79998779296875,2.534488359577872,27.675657943773306,27.129708045159862,1.0201236923635397,4402.39,-1,-4.218357551680974,23.49200019836426,4,2,1.0,1.4976431436652324,0.5,0.5,-0.006411816070531151,0.0,0.0,0,-0.006411816070531151,-1.0,0.9,-0.9,-0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.3,0.7,0.3,0.7,-0.0030152114878260116,-0.00398566994002748
2022-04-26,33.52000045776367,4175.2001953125,421.6000061035156,3.5772311765913507,34.23005051712708,33.08251403840168,1.0346871001820888,4397.521201171875,-1,24.05625421864992,24.407000160217287,5,2,1.0,1.6504976826107434,0.5,0.5,0.11841439482070992,0.0,0.0,0,0.11841439482070992,0.0,0.9,0.0,-0.05625004326143703,1.0,0.0015,0.0,-0.05775004326143703,0.3,0.7,0.3,0.7,-0.0049007118367929425,0.030332175779636445
2022-04-27,31.600000381469727,4183.9599609375,435.20001220703125,3.9954426503583287,31.571025920746013,30.988893831942264,1.0187851845232279,4393.167001953125,-1,-5.727923777069188,25.141000175476073,4,2,1.0,1.6738912818082028,0.5,0.5,-0.03884050061583494,0.0,0.0,0,-0.03884050061583494,-1.0,0.9,-0.9,0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.3,0.7,0.3,0.7,-0.012743816851417147,-0.020200012212679374
2022-04-28,29.989999771118164,4287.5,416.6400146484375,4.1598650828067765,29.94072201545685,30.000774517793552,0.9979983016004775,4389.49560546875,-1,-5.094938578847829,25.95800018310547,4,2,1.0,1.6996049824508737,0.5,0.5,-0.025819621911903956,0.0,0.0,0,-0.025819621911903956,-1.0,0.9,-0.9,0.038382346815716596,0.0,0.0,5.9523809523809524e-05,0.03832282300619279,0.3,0.7,0.3,0.7,0.019080089530763764,0.006251600547144416
2022-04-29,33.400001525878906,4131.93017578125,443.3599853515625,4.610989702746899,32.09747261302617,31.603419098319986,1.0156329134252582,4382.634013671875,-1,11.37046275687117,27.028000259399413,4,4,1.0,1.7027949724235532,0.5,0.5,0.03601701048585104,0.0,0.0,0,0.03601701048585104,-0.5,0.9,-0.45,-0.05771882869460896,0.5,0.00075,2.9761904761904762e-05,-0.05849859059937087,0.4,0.6,0.7,0.3,-0.020692350165282102,-0.011240790056759913
2022-05-02,32.34000015258789,4155.3798828125,440.0,4.7950106139553,31.698463248143245,31.04723865727874,1.0209752821516007,4378.136416015625,-1,-3.1736566612720285,28.045000267028808,4,4,1.0,1.6848622279935355,0.5,0.5,-0.006215588524577376,0.0,0.0,0,-0.006215588524577376,-1.0,0.9,-0.9,0.0034103064285428975,0.5,0.00075,5.9523809523809524e-05,0.002600782619019088,0.5,0.5,0.7,0.3,-0.0018074029527791438,-0.0018074029527791438
